time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-04-23 03:02:11.205 UTC, ,125,3182213,1288,36136,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,326264,388, ,325739, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492911429085, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,102079352,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:02:21.537 UTC, ,125,3182717,1288,36864, , ,8, ,4, , , , , , , , , ,8,5, , , ,5,4,9, ,4, , , , , , , , , , , , , , ,326900,389,648,326387,1, ,1,2, ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492911429085, , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,1, , , , ,1, , , , , , ,4096,2,635,1, , , , , , , , ,110334584,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:03:57.972 UTC, ,125,3167413,1288,21560, , ,6,2,27,6,0.22, , , , , , , ,6,3, ,2,2,5,4,5, ,796,397, , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , ,40,2391, , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , ,410,0, , , ,2, , , ,3, , , , ,410, ,2048,1, , , , ,781479,499, , , , , , ,1,92,10,202,34453704,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:04:57.984 UTC, ,125,3182261,1288,36184,224, ,8, ,7,2,0.29, , , , , , , ,8,5, , , ,5,4,9, ,7,4, , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,18463,9, , , , , , , , , , ,57228192,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , , 
2017-04-23 03:05:58.007 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,58544784,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:06:58.015 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,60137368,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:07:58.035 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,60744128,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:08:58.051 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,61881680,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:09:58.066 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,61881680,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:10:58.087 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,62412696,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:11:58.107 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63019400,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:12:58.122 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63550240,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:13:58.137 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,63550240,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:14:58.153 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,64156912,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:15:58.173 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66068120,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:16:58.189 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,66674792,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:17:58.204 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,67205768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:18:58.220 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,67205768,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:19:58.234 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68343320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:20:58.252 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,68343320,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:21:58.271 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,65,151863976,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:22:58.292 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,152235056,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:23:58.310 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,152606176,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:24:58.327 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,153626512,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:25:58.339 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,153997728,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:26:58.354 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,155017952,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:27:58.368 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,155389008,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:28:58.383 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,155760152,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:29:58.392 UTC, ,125,3182261,1288,36184,224, ,8, ,2, , , , , , , , , ,8,5, , , ,5,4,9, ,1, , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,156780432,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2017-04-23 03:30:58.406 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,157151488,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:31:58.421 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,157539384,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:32:58.435 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,158930640,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:33:58.453 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,159301696,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:34:58.468 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,160303824,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:35:58.476 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,160996656,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:36:58.493 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,161898592,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:37:58.508 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,162918936,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:38:58.522 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,163290072,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:39:58.537 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,163988760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:40:58.552 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,164681520,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:41:58.568 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,165052576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:42:58.586 UTC, ,125,3182261,1288,36184,224, ,8, ,1, , , , , , , , , ,8,5, , , ,5,4,9, ,1, , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,166813056,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , 
2017-04-23 03:43:58.604 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,167505888,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-23 03:44:58.616 UTC, ,125,3182261,1288,36184,224, ,8, ,1, , , , , , , , , ,8,5, , , ,5,4,9, ,1, , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,167876984,2, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , 
2017-04-23 03:45:58.630 UTC, ,125,3182261,1288,36184,224, ,8, , , , , , , , , , , ,8,5, , , ,5,4,9, , , , , , , , , , , , , , , , ,327593,390, ,327066, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1492916637199, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,168575656,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
